index,userspace_source,dedicated_driver_target,report_target,status
15,kernel/user/stage3/case10_rename_investigation/user_dir_rename.c,kernel/drivers/stage3/case10_rename_investigation/trace_user_dir_rename/trace_user_dir_rename.c,kernel/user/stage3/case10_rename_investigation/reports/user_dir_rename_trace_report.md,todo
16,kernel/user/stage3/case11_bulk_rename/user_bulk_rename.c,kernel/drivers/stage3/case11_bulk_rename/trace_user_bulk_rename/trace_user_bulk_rename.c,kernel/user/stage3/case11_bulk_rename/reports/user_bulk_rename_trace_report.md,todo
17,kernel/user/stage3/case12_harder_puzzle/puzzle_verify.c,kernel/drivers/stage3/case12_harder_puzzle/trace_puzzle_verify/trace_puzzle_verify.c,kernel/user/stage3/case12_harder_puzzle/reports/puzzle_verify_trace_report.md,todo
18,kernel/user/stage3/case12_harder_puzzle/user_puzzle.c,kernel/drivers/stage3/case12_harder_puzzle/trace_user_puzzle/trace_user_puzzle.c,kernel/user/stage3/case12_harder_puzzle/reports/user_puzzle_trace_report.md,todo
19,kernel/user/stage3/case13_salt_avalanche/user_salt_avalanche.c,kernel/drivers/stage3/case13_salt_avalanche/trace_user_salt_avalanche/trace_user_salt_avalanche.c,kernel/user/stage3/case13_salt_avalanche/reports/user_salt_avalanche_trace_report.md,todo
20,kernel/user/stage3/case14_symmetry_break/user_symmetry_break.c,kernel/drivers/stage3/case14_symmetry_break/trace_user_symmetry_break/trace_user_symmetry_break.c,kernel/user/stage3/case14_symmetry_break/reports/user_symmetry_break_trace_report.md,todo
21,kernel/user/stage3/case15_deep_trace/user_deep_create.c,kernel/drivers/stage3/case15_deep_trace/trace_user_deep_create/trace_user_deep_create.c,kernel/user/stage3/case15_deep_trace/reports/user_deep_create_trace_report.md,todo
22,kernel/user/stage3/case15_deep_trace/user_deep_open.c,kernel/drivers/stage3/case15_deep_trace/trace_user_deep_open/trace_user_deep_open.c,kernel/user/stage3/case15_deep_trace/reports/user_deep_open_trace_report.md,todo
23,kernel/user/stage3/case16_do_filp_open_trace/user_trigger_exists.c,kernel/drivers/stage3/case16_do_filp_open_trace/trace_user_trigger_exists/trace_user_trigger_exists.c,kernel/user/stage3/case16_do_filp_open_trace/reports/user_trigger_exists_trace_report.md,todo
24,kernel/user/stage3/case16_do_filp_open_trace/user_trigger_missing.c,kernel/drivers/stage3/case16_do_filp_open_trace/trace_user_trigger_missing/trace_user_trigger_missing.c,kernel/user/stage3/case16_do_filp_open_trace/reports/user_trigger_missing_trace_report.md,todo
25,kernel/user/stage3/case16_do_sys_openat2_trace/user_trigger.c,kernel/drivers/stage3/case16_do_sys_openat2_trace/trace_user_trigger/trace_user_trigger.c,kernel/user/stage3/case16_do_sys_openat2_trace/reports/user_trigger_trace_report.md,todo
26,kernel/user/stage3/case17_do_filp_open_deep_trace/user_trigger.c,kernel/drivers/stage3/case17_do_filp_open_deep_trace/trace_user_trigger/trace_user_trigger.c,kernel/user/stage3/case17_do_filp_open_deep_trace/reports/user_trigger_trace_report.md,baseline_done
27,kernel/user/stage3/case17_do_filp_open_deep_trace/user_trigger_raw_openat.S,kernel/drivers/stage3/case17_do_filp_open_deep_trace/trace_user_trigger_raw_openat/trace_user_trigger_raw_openat.c,kernel/user/stage3/case17_do_filp_open_deep_trace/reports/user_trigger_raw_openat_trace_report.md,todo
28,kernel/user/stage3/case2_deep_miss/case2_deep_miss.c,kernel/drivers/stage3/case2_deep_miss/trace_case2_deep_miss/trace_case2_deep_miss.c,kernel/user/stage3/case2_deep_miss/reports/case2_deep_miss_trace_report.md,todo
29,kernel/user/stage3/case3_deep_hit/case3_deep_hit.c,kernel/drivers/stage3/case3_deep_hit/trace_case3_deep_hit/trace_case3_deep_hit.c,kernel/user/stage3/case3_deep_hit/reports/case3_deep_hit_trace_report.md,todo
30,kernel/user/stage3/case4_create_flow/case4_create_flow.c,kernel/drivers/stage3/case4_create_flow/trace_case4_create_flow/trace_case4_create_flow.c,kernel/user/stage3/case4_create_flow/reports/case4_create_flow_trace_report.md,todo
31,kernel/user/stage3/case5_mount_jump/case5_mount_jump.c,kernel/drivers/stage3/case5_mount_jump/trace_case5_mount_jump/trace_case5_mount_jump.c,kernel/user/stage3/case5_mount_jump/reports/case5_mount_jump_trace_report.md,todo
32,kernel/user/stage3/case6_symlink_loop/case6_symlink_loop.c,kernel/drivers/stage3/case6_symlink_loop/trace_case6_symlink_loop/trace_case6_symlink_loop.c,kernel/user/stage3/case6_symlink_loop/reports/case6_symlink_loop_trace_report.md,todo
33,kernel/user/stage3/case7_symlink_fast/case7_symlink_fast.c,kernel/drivers/stage3/case7_symlink_fast/trace_case7_symlink_fast/trace_case7_symlink_fast.c,kernel/user/stage3/case7_symlink_fast/reports/case7_symlink_fast_trace_report.md,todo
34,kernel/user/stage3/case8_creation_proof/derive_hash.c,kernel/drivers/stage3/case8_creation_proof/trace_derive_hash/trace_derive_hash.c,kernel/user/stage3/case8_creation_proof/reports/derive_hash_trace_report.md,todo
35,kernel/user/stage3/case8_creation_proof/user_create_deep.c,kernel/drivers/stage3/case8_creation_proof/trace_user_create_deep/trace_user_create_deep.c,kernel/user/stage3/case8_creation_proof/reports/user_create_deep_trace_report.md,todo
36,kernel/user/stage3/case8_creation_proof/user_create_long.c,kernel/drivers/stage3/case8_creation_proof/trace_user_create_long/trace_user_create_long.c,kernel/user/stage3/case8_creation_proof/reports/user_create_long_trace_report.md,todo
37,kernel/user/stage3/case8_creation_proof/user_create_simple.c,kernel/drivers/stage3/case8_creation_proof/trace_user_create_simple/trace_user_create_simple.c,kernel/user/stage3/case8_creation_proof/reports/user_create_simple_trace_report.md,todo
38,kernel/user/stage3/case8_creation_proof/user_hash_collision.c,kernel/drivers/stage3/case8_creation_proof/trace_user_hash_collision/trace_user_hash_collision.c,kernel/user/stage3/case8_creation_proof/reports/user_hash_collision_trace_report.md,todo
39,kernel/user/stage3/case8_creation_proof/user_open_existing.c,kernel/drivers/stage3/case8_creation_proof/trace_user_open_existing/trace_user_open_existing.c,kernel/user/stage3/case8_creation_proof/reports/user_open_existing_trace_report.md,todo
40,kernel/user/stage3/case8_creation_proof/user_rename.c,kernel/drivers/stage3/case8_creation_proof/trace_user_rename/trace_user_rename.c,kernel/user/stage3/case8_creation_proof/reports/user_rename_trace_report.md,todo
41,kernel/user/stage3/multi_path_open.c,kernel/drivers/stage3/stage3/trace_multi_path_open/trace_multi_path_open.c,kernel/user/stage3/stage3/reports/multi_path_open_trace_report.md,todo
